Record,loggingTime(txt),Latitude,Longitude,Altitude,Speed,GForceX,GForceY,GForceZ,Lap,GyroX,GyroY,GyroZ
3233,2025-05-31T10:06:10.280,39.5357347,-122.3343193,95.4,11.68,-0.037,0.034,0.986,0,0.47,-2.68,6.09
3234,2025-05-31T10:06:10.320,39.5357352,-122.3343179,95.4,11.67,-0.035,0.028,0.990,0,0.30,-2.66,6.01
3235,2025-05-31T10:06:10.360,39.5357356,-122.3343166,95.4,11.66,-0.031,0.020,0.994,0,0.15,-2.66,5.87
3236,2025-05-31T10:06:10.400,39.5357360,-122.3343153,95.4,11.68,-0.025,0.012,0.996,0,0.09,-2.65,5.61
3237,2025-05-31T10:06:10.440,39.5357364,-122.3343139,95.4,11.72,-0.017,0.006,0.997,0,0.11,-2.63,5.26
3238,2025-05-31T10:06:10.480,39.5357369,-122.3343123,95.4,11.74,-0.010,0.001,0.997,0,0.18,-2.63,4.86
3239,2025-05-31T10:06:10.520,39.5357374,-122.3343110,95.4,11.54,-0.003,0.000,0.998,0,0.25,-2.64,4.46
3240,2025-05-31T10:06:10.560,39.5357378,-122.3343096,95.3,11.61,0.006,0.001,1.001,0,0.27,-2.67,4.09
3241,2025-05-31T10:06:10.600,39.5357383,-122.3343084,95.3,11.55,0.016,0.007,1.009,0,0.08,-2.63,3.75
3242,2025-05-31T10:06:10.640,39.5357387,-122.3343070,95.3,11.62,0.031,0.014,1.023,0,-0.42,-2.37,3.43
3243,2025-05-31T10:06:10.680,39.5357393,-122.3343055,95.3,11.78,0.045,0.017,1.036,0,-1.15,-1.92,3.13
3244,2025-05-31T10:06:10.720,39.5357397,-122.3343041,95.3,11.95,0.055,0.014,1.043,0,-2.02,-1.29,2.87
3245,2025-05-31T10:06:10.760,39.5357402,-122.3343027,95.3,12.12,0.057,0.001,1.043,0,-2.74,-0.61,2.64
3246,2025-05-31T10:06:10.800,39.5357407,-122.3343012,95.3,12.01,0.048,-0.022,1.036,0,-2.92,0.02,2.38
3247,2025-05-31T10:06:10.840,39.5357412,-122.3342998,95.3,11.97,0.032,-0.046,1.024,0,-2.54,0.48,2.05
3248,2025-05-31T10:06:10.880,39.5357417,-122.3342984,95.3,11.85,0.016,-0.066,1.015,0,-1.64,0.78,1.59
3249,2025-05-31T10:06:10.920,39.5357420,-122.3342969,95.3,11.75,0.004,-0.077,1.006,0,-0.47,0.90,1.02
3250,2025-05-31T10:06:10.960,39.5357425,-122.3342955,95.3,11.75,0.002,-0.073,1.000,0,0.56,0.86,0.38
3251,2025-05-31T10:06:11.000,39.5357429,-122.3342941,95.3,11.80,0.009,-0.060,0.996,0,1.25,0.73,-0.17
3252,2025-05-31T10:06:11.040,39.5357435,-122.3342926,95.3,11.77,0.024,-0.044,0.993,0,1.47,0.52,-0.60
3253,2025-05-31T10:06:11.080,39.5357438,-122.3342912,95.3,11.87,0.039,-0.030,0.988,0,1.33,0.29,-0.89
3254,2025-05-31T10:06:11.120,39.5357442,-122.3342897,95.3,11.85,0.050,-0.023,0.987,0,1.03,0.08,-1.07
3255,2025-05-31T10:06:11.160,39.5357448,-122.3342883,95.3,11.97,0.053,-0.024,0.989,0,0.67,-0.03,-1.21
3256,2025-05-31T10:06:11.200,39.5357452,-122.3342869,95.3,11.99,0.049,-0.027,0.992,0,0.39,-0.11,-1.38
3257,2025-05-31T10:06:11.240,39.5357456,-122.3342854,95.3,11.91,0.040,-0.032,0.998,0,0.26,-0.13,-1.60
3258,2025-05-31T10:06:11.280,39.5357460,-122.3342840,95.3,12.12,0.031,-0.037,1.001,0,0.21,-0.15,-1.85
3259,2025-05-31T10:06:11.320,39.5357466,-122.3342825,95.3,12.11,0.026,-0.041,1.003,0,0.26,-0.20,-2.11
3260,2025-05-31T10:06:11.360,39.5357469,-122.3342809,95.3,12.21,0.027,-0.047,1.003,0,0.28,-0.27,-2.40
3261,2025-05-31T10:06:11.400,39.5357474,-122.3342795,95.3,12.37,0.032,-0.051,1.004,0,0.20,-0.36,-2.73
3262,2025-05-31T10:06:11.440,39.5357478,-122.3342780,95.3,12.39,0.040,-0.058,1.002,0,0.08,-0.42,-3.14
3263,2025-05-31T10:06:11.480,39.5357482,-122.3342764,95.3,12.26,0.045,-0.068,1.004,0,-0.09,-0.41,-3.70
3264,2025-05-31T10:06:11.520,39.5357486,-122.3342751,95.3,12.05,0.047,-0.079,1.003,0,-0.28,-0.32,-4.38
3265,2025-05-31T10:06:11.560,39.5357490,-122.3342735,95.3,12.06,0.044,-0.091,1.001,0,-0.35,-0.19,-5.17
3266,2025-05-31T10:06:11.600,39.5357493,-122.3342720,95.3,12.25,0.039,-0.102,0.998,0,-0.30,-0.05,-6.03
3267,2025-05-31T10:06:11.640,39.5357498,-122.3342706,95.3,12.35,0.033,-0.109,0.994,0,-0.14,0.06,-6.95
3268,2025-05-31T10:06:11.680,39.5357502,-122.3342689,95.3,12.33,0.031,-0.111,0.992,0,0.16,0.12,-7.78
3269,2025-05-31T10:06:11.720,39.5357505,-122.3342673,95.3,12.45,0.032,-0.108,0.994,0,0.45,0.10,-8.47
3270,2025-05-31T10:06:11.760,39.5357508,-122.3342658,95.3,12.60,0.037,-0.100,0.999,0,0.65,0.00,-8.99
3271,2025-05-31T10:06:11.800,39.5357512,-122.3342643,95.3,12.70,0.045,-0.089,1.005,0,0.71,-0.12,-9.32
3272,2025-05-31T10:06:11.840,39.5357515,-122.3342627,95.3,12.70,0.052,-0.079,1.009,0,0.59,-0.25,-9.48
3273,2025-05-31T10:06:11.880,39.5357520,-122.3342610,95.3,12.66,0.059,-0.071,1.010,0,0.33,-0.32,-9.54
3274,2025-05-31T10:06:11.920,39.5357522,-122.3342593,95.3,12.82,0.064,-0.069,1.007,0,0.06,-0.32,-9.57
3275,2025-05-31T10:06:11.960,39.5357525,-122.3342579,95.3,12.82,0.067,-0.071,1.005,0,-0.19,-0.29,-9.62
3276,2025-05-31T10:06:12.000,39.5357528,-122.3342562,95.3,12.99,0.069,-0.077,1.004,0,-0.35,-0.27,-9.68
3277,2025-05-31T10:06:12.040,39.5357531,-122.3342545,95.3,13.15,0.070,-0.083,1.005,0,-0.36,-0.28,-9.75
3278,2025-05-31T10:06:12.080,39.5357534,-122.3342526,95.3,13.39,0.073,-0.088,1.006,0,-0.28,-0.32,-9.82
3279,2025-05-31T10:06:12.120,39.5357536,-122.3342510,95.3,13.36,0.076,-0.089,1.007,0,-0.17,-0.38,-9.88
3280,2025-05-31T10:06:12.160,39.5357539,-122.3342493,95.3,13.28,0.080,-0.087,1.006,0,-0.08,-0.42,-9.94
3281,2025-05-31T10:06:12.200,39.5357541,-122.3342476,95.3,13.36,0.085,-0.085,1.004,0,-0.07,-0.44,-10.03
3282,2025-05-31T10:06:12.240,39.5357545,-122.3342459,95.3,13.35,0.089,-0.083,1.000,0,-0.14,-0.45,-10.13
3283,2025-05-31T10:06:12.280,39.5357546,-122.3342443,95.3,13.23,0.092,-0.085,0.997,0,-0.25,-0.50,-10.25
3284,2025-05-31T10:06:12.320,39.5357548,-122.3342426,95.3,13.50,0.093,-0.089,0.993,0,-0.29,-0.56,-10.36
3285,2025-05-31T10:06:12.360,39.5357551,-122.3342407,95.3,13.71,0.095,-0.095,0.988,0,-0.18,-0.61,-10.46
3286,2025-05-31T10:06:12.400,39.5357553,-122.3342388,95.3,14.08,0.097,-0.100,0.980,0,0.03,-0.63,-10.54
3287,2025-05-31T10:06:12.440,39.5357555,-122.3342368,95.3,14.26,0.100,-0.102,0.978,0,0.36,-0.62,-10.60
3288,2025-05-31T10:06:12.480,39.5357557,-122.3342349,95.3,14.26,0.104,-0.101,0.985,0,0.60,-0.55,-10.62
3289,2025-05-31T10:06:12.520,39.5357557,-122.3342330,95.4,14.39,0.108,-0.095,0.994,0,0.69,-0.45,-10.61
3290,2025-05-31T10:06:12.560,39.5357560,-122.3342310,95.4,14.70,0.112,-0.087,1.008,0,0.66,-0.31,-10.54
3291,2025-05-31T10:06:12.600,39.5357562,-122.3342291,95.4,14.74,0.114,-0.081,1.017,0,0.46,-0.10,-10.42
3292,2025-05-31T10:06:12.640,39.5357563,-122.3342272,95.4,14.80,0.114,-0.079,1.015,0,0.19,0.11,-10.27
3293,2025-05-31T10:06:12.680,39.5357565,-122.3342253,95.4,14.84,0.111,-0.081,1.007,0,-0.03,0.31,-10.16
3294,2025-05-31T10:06:12.720,39.5357568,-122.3342232,95.4,15.07,0.108,-0.088,1.000,0,-0.18,0.51,-10.09
3295,2025-05-31T10:06:12.760,39.5357569,-122.3342211,95.4,15.29,0.105,-0.094,0.992,0,-0.25,0.67,-10.09
3296,2025-05-31T10:06:12.800,39.5357569,-122.3342191,95.4,15.28,0.102,-0.098,0.992,0,-0.20,0.78,-10.13
3297,2025-05-31T10:06:12.840,39.5357570,-122.3342170,95.4,15.41,0.101,-0.100,0.997,0,-0.16,0.84,-10.17
3298,2025-05-31T10:06:12.880,39.5357573,-122.3342150,95.5,15.67,0.101,-0.098,1.002,0,-0.13,0.82,-10.19
3299,2025-05-31T10:06:12.920,39.5357574,-122.3342127,95.5,16.15,0.101,-0.095,1.008,0,-0.12,0.75,-10.18
3300,2025-05-31T10:06:12.960,39.5357575,-122.3342107,95.5,15.99,0.099,-0.092,1.009,0,-0.07,0.67,-10.10
3301,2025-05-31T10:06:13.000,39.5357576,-122.3342086,95.5,15.96,0.097,-0.089,1.003,0,0.04,0.59,-9.99
3302,2025-05-31T10:06:13.040,39.5357577,-122.3342066,95.5,16.00,0.095,-0.087,0.995,0,0.22,0.48,-9.82
3303,2025-05-31T10:06:13.080,39.5357579,-122.3342045,95.5,16.20,0.093,-0.084,0.988,0,0.43,0.29,-9.58
3304,2025-05-31T10:06:13.120,39.5357581,-122.3342023,95.5,16.25,0.091,-0.080,0.984,0,0.60,0.07,-9.31
3305,2025-05-31T10:06:13.160,39.5357581,-122.3342002,95.5,16.44,0.089,-0.075,0.987,0,0.60,-0.17,-9.01
3306,2025-05-31T10:06:13.200,39.5357582,-122.3341978,95.5,16.77,0.085,-0.070,0.993,0,0.52,-0.36,-8.70
3307,2025-05-31T10:06:13.240,39.5357583,-122.3341956,95.5,16.98,0.079,-0.066,0.999,0,0.41,-0.46,-8.40
3308,2025-05-31T10:06:13.280,39.5357585,-122.3341933,95.5,17.09,0.072,-0.064,1.002,0,0.32,-0.50,-8.13
3309,2025-05-31T10:06:13.320,39.5357586,-122.3341911,95.5,17.04,0.063,-0.062,1.001,0,0.31,-0.52,-7.87
3310,2025-05-31T10:06:13.360,39.5357586,-122.3341889,95.5,17.00,0.054,-0.061,0.998,0,0.36,-0.53,-7.62
3311,2025-05-31T10:06:13.400,39.5357586,-122.3341865,95.5,16.92,0.046,-0.057,0.994,0,0.37,-0.47,-7.33
3312,2025-05-31T10:06:13.440,39.5357587,-122.3341844,95.5,16.93,0.039,-0.052,0.993,0,0.36,-0.33,-7.02
3313,2025-05-31T10:06:13.480,39.5357588,-122.3341820,95.5,17.14,0.035,-0.048,0.994,0,0.29,-0.08,-6.69
3314,2025-05-31T10:06:13.520,39.5357588,-122.3341796,95.4,17.22,0.033,-0.045,0.998,0,0.20,0.18,-6.33
3315,2025-05-31T10:06:13.560,39.5357588,-122.3341772,95.5,17.33,0.031,-0.045,1.002,0,0.20,0.37,-5.95
3316,2025-05-31T10:06:13.600,39.5357588,-122.3341748,95.5,17.32,0.028,-0.046,1.005,0,0.27,0.45,-5.61
3317,2025-05-31T10:06:13.640,39.5357588,-122.3341725,95.5,17.32,0.023,-0.046,1.007,0,0.40,0.46,-5.31
3318,2025-05-31T10:06:13.680,39.5357588,-122.3341703,95.5,17.24,0.018,-0.044,1.006,0,0.60,0.44,-5.04
3319,2025-05-31T10:06:13.720,39.5357588,-122.3341679,95.5,17.25,0.011,-0.041,1.005,0,0.71,0.43,-4.79
3320,2025-05-31T10:06:13.760,39.5357588,-122.3341657,95.4,17.17,0.005,-0.035,1.007,0,0.68,0.44,-4.56
3321,2025-05-31T10:06:13.800,39.5357588,-122.3341633,95.4,17.19,0.000,-0.029,1.008,0,0.57,0.41,-4.32
3322,2025-05-31T10:06:13.840,39.5357588,-122.3341609,95.5,17.25,-0.002,-0.027,1.008,0,0.39,0.37,-4.08
3323,2025-05-31T10:06:13.880,39.5357588,-122.3341585,95.4,17.27,-0.004,-0.026,1.008,0,0.16,0.32,-3.86
3324,2025-05-31T10:06:13.920,39.5357588,-122.3341564,95.4,17.07,-0.005,-0.027,1.003,0,0.00,0.25,-3.67
3325,2025-05-31T10:06:13.960,39.5357588,-122.3341540,95.5,17.12,-0.007,-0.030,0.999,0,-0.05,0.09,-3.51
3326,2025-05-31T10:06:14.000,39.5357588,-122.3341516,95.4,17.25,-0.008,-0.034,0.997,0,-0.03,-0.09,-3.40
3327,2025-05-31T10:06:14.040,39.5357588,-122.3341492,95.5,17.25,-0.010,-0.037,0.996,0,0.13,-0.33,-3.33
3328,2025-05-31T10:06:14.080,39.5357587,-122.3341468,95.5,17.34,-0.012,-0.041,0.997,0,0.42,-0.57,-3.30
3329,2025-05-31T10:06:14.120,39.5357587,-122.3341445,95.5,17.46,-0.014,-0.043,0.999,0,0.68,-0.76,-3.29
3330,2025-05-31T10:06:14.160,39.5357586,-122.3341422,95.5,17.20,-0.015,-0.041,1.000,0,0.87,-0.81,-3.28
3331,2025-05-31T10:06:14.200,39.5357583,-122.3341401,95.5,16.75,-0.018,-0.037,0.997,0,0.94,-0.70,-3.25
3332,2025-05-31T10:06:14.240,39.5357583,-122.3341379,95.5,16.58,-0.023,-0.032,0.994,0,0.83,-0.45,-3.21
3333,2025-05-31T10:06:14.280,39.5357583,-122.3341356,95.5,16.77,-0.030,-0.026,0.989,0,0.57,-0.12,-3.17
3334,2025-05-31T10:06:14.320,39.5357583,-122.3341334,95.5,16.69,-0.041,-0.022,0.990,0,0.29,0.18,-3.13
3335,2025-05-31T10:06:14.360,39.5357583,-122.3341312,95.5,16.80,-0.052,-0.020,0.995,0,0.03,0.42,-3.08
3336,2025-05-31T10:06:14.400,39.5357583,-122.3341291,95.5,16.69,-0.062,-0.019,1.004,0,-0.08,0.56,-3.00
3337,2025-05-31T10:06:14.440,39.5357582,-122.3341269,95.5,16.56,-0.069,-0.020,1.013,0,-0.02,0.57,-2.86
3338,2025-05-31T10:06:14.480,39.5357582,-122.3341248,95.5,16.44,-0.073,-0.019,1.017,0,0.12,0.52,-2.68
3339,2025-05-31T10:06:14.520,39.5357581,-122.3341226,95.5,16.25,-0.075,-0.017,1.017,0,0.26,0.43,-2.45
3340,2025-05-31T10:06:14.560,39.5357581,-122.3341205,95.5,16.13,-0.072,-0.013,1.012,0,0.35,0.35,-2.23
3341,2025-05-31T10:06:14.600,39.5357581,-122.3341184,95.5,15.93,-0.066,-0.012,1.005,0,0.44,0.32,-2.04
3342,2025-05-31T10:06:14.640,39.5357581,-122.3341164,95.5,15.85,-0.056,-0.014,1.001,0,0.49,0.34,-1.92
3343,2025-05-31T10:06:14.680,39.5357581,-122.3341143,95.5,15.87,-0.043,-0.016,0.999,0,0.51,0.37,-1.84
3344,2025-05-31T10:06:14.720,39.5357580,-122.3341123,95.5,16.05,-0.030,-0.017,0.996,0,0.53,0.40,-1.80
3345,2025-05-31T10:06:14.760,39.5357580,-122.3341102,95.5,16.02,-0.020,-0.017,0.995,0,0.47,0.42,-1.76
3346,2025-05-31T10:06:14.800,39.5357579,-122.3341080,95.5,15.83,-0.015,-0.012,0.993,0,0.25,0.33,-1.70
3347,2025-05-31T10:06:14.840,39.5357578,-122.3341059,95.5,15.76,-0.014,-0.007,0.994,0,0.00,0.11,-1.61
3348,2025-05-31T10:06:14.880,39.5357578,-122.3341038,95.5,15.68,-0.015,-0.004,0.997,0,-0.28,-0.19,-1.49
3349,2025-05-31T10:06:14.920,39.5357577,-122.3341018,95.5,15.73,-0.016,-0.004,1.002,0,-0.44,-0.54,-1.36
3350,2025-05-31T10:06:14.960,39.5357575,-122.3340996,95.5,15.67,-0.017,-0.009,1.005,0,-0.40,-0.85,-1.23
3351,2025-05-31T10:06:15.000,39.5357575,-122.3340975,95.5,15.71,-0.017,-0.015,1.008,0,-0.17,-1.05,-1.12
3352,2025-05-31T10:06:15.040,39.5357574,-122.3340955,95.5,15.53,-0.016,-0.019,1.009,0,0.13,-1.11,-1.04
3353,2025-05-31T10:06:15.080,39.5357573,-122.3340934,95.5,15.44,-0.016,-0.020,1.007,0,0.43,-1.02,-0.99
3354,2025-05-31T10:06:15.120,39.5357573,-122.3340913,95.5,15.61,-0.015,-0.018,1.004,0,0.61,-0.83,-0.98
3355,2025-05-31T10:06:15.160,39.5357573,-122.3340891,95.5,15.59,-0.014,-0.012,1.001,0,0.60,-0.59,-1.01
3356,2025-05-31T10:06:15.200,39.5357572,-122.3340870,95.5,15.43,-0.014,-0.008,0.997,0,0.52,-0.42,-1.06
3357,2025-05-31T10:06:15.240,39.5357569,-122.3340850,95.5,15.38,-0.013,-0.008,0.994,0,0.43,-0.35,-1.09
3358,2025-05-31T10:06:15.280,39.5357569,-122.3340829,95.5,15.48,-0.013,-0.010,0.993,0,0.35,-0.36,-1.09
3359,2025-05-31T10:06:15.320,39.5357568,-122.3340809,95.5,15.26,-0.012,-0.013,0.994,0,0.31,-0.38,-1.07
3360,2025-05-31T10:06:15.360,39.5357568,-122.3340788,95.5,15.20,-0.011,-0.013,0.996,0,0.25,-0.42,-1.03
3361,2025-05-31T10:06:15.400,39.5357567,-122.3340769,95.5,15.26,-0.011,-0.011,1.001,0,0.12,-0.46,-0.96
3362,2025-05-31T10:06:15.440,39.5357567,-122.3340748,95.5,15.37,-0.011,-0.007,1.008,0,0.01,-0.52,-0.87
3363,2025-05-31T10:06:15.480,39.5357566,-122.3340726,95.5,15.54,-0.011,-0.005,1.015,0,-0.04,-0.57,-0.76
3364,2025-05-31T10:06:15.520,39.5357566,-122.3340707,95.5,15.35,-0.012,-0.005,1.021,0,-0.06,-0.58,-0.62
3365,2025-05-31T10:06:15.560,39.5357565,-122.3340686,95.5,15.28,-0.013,-0.005,1.022,0,0.02,-0.53,-0.47
3366,2025-05-31T10:06:15.600,39.5357563,-122.3340665,95.5,15.13,-0.014,-0.005,1.015,0,0.15,-0.41,-0.32
3367,2025-05-31T10:06:15.640,39.5357563,-122.3340645,95.5,15.12,-0.014,-0.003,1.002,0,0.12,-0.23,-0.19
3368,2025-05-31T10:06:15.680,39.5357562,-122.3340624,95.5,15.13,-0.014,0.000,0.990,0,0.00,-0.01,-0.10
3369,2025-05-31T10:06:15.720,39.5357562,-122.3340605,95.5,15.27,-0.012,0.002,0.982,0,-0.14,0.19,-0.03
3370,2025-05-31T10:06:15.760,39.5357562,-122.3340583,95.5,15.18,-0.011,0.002,0.983,0,-0.31,0.31,0.01
3371,2025-05-31T10:06:15.800,39.5357561,-122.3340563,95.5,15.08,-0.011,0.000,0.990,0,-0.29,0.34,0.05
3372,2025-05-31T10:06:15.840,39.5357560,-122.3340544,95.5,15.14,-0.012,-0.003,1.004,0,-0.06,0.27,0.10
3373,2025-05-31T10:06:15.880,39.5357559,-122.3340523,95.5,14.93,-0.014,-0.004,1.012,0,0.16,0.06,0.17
3374,2025-05-31T10:06:15.920,39.5357559,-122.3340503,95.5,14.90,-0.017,-0.002,1.014,0,0.40,-0.21,0.26
3375,2025-05-31T10:06:15.960,39.5357557,-122.3340484,95.5,14.89,-0.020,0.000,1.013,0,0.51,-0.46,0.36
3376,2025-05-31T10:06:16.000,39.5357557,-122.3340465,95.5,14.94,-0.024,0.002,1.011,0,0.42,-0.61,0.46
3377,2025-05-31T10:06:16.040,39.5357557,-122.3340444,95.5,14.80,-0.029,0.004,1.010,0,0.25,-0.68,0.53
3378,2025-05-31T10:06:16.080,39.5357557,-122.3340425,95.5,14.80,-0.035,0.003,1.013,0,0.03,-0.69,0.57
3379,2025-05-31T10:06:16.120,39.5357557,-122.3340405,95.5,14.66,-0.042,0.002,1.013,0,-0.21,-0.67,0.58
3380,2025-05-31T10:06:16.160,39.5357556,-122.3340386,95.5,14.49,-0.050,0.000,1.009,0,-0.32,-0.59,0.56
3381,2025-05-31T10:06:16.200,39.5357555,-122.3340366,95.5,14.41,-0.057,-0.001,1.002,0,-0.35,-0.43,0.55
3382,2025-05-31T10:06:16.240,39.5357555,-122.3340348,95.5,14.18,-0.064,-0.003,0.992,0,-0.29,-0.19,0.52
3383,2025-05-31T10:06:16.280,39.5357555,-122.3340329,95.5,14.26,-0.071,-0.004,0.986,0,-0.18,0.03,0.48
3384,2025-05-31T10:06:16.320,39.5357554,-122.3340311,95.4,13.98,-0.077,-0.005,0.984,0,-0.11,0.16,0.43
3385,2025-05-31T10:06:16.360,39.5357554,-122.3340293,95.4,13.75,-0.084,-0.005,0.986,0,-0.07,0.15,0.38
3386,2025-05-31T10:06:16.400,39.5357554,-122.3340274,95.5,13.81,-0.093,-0.005,0.992,0,-0.09,0.01,0.33
3387,2025-05-31T10:06:16.440,39.5357553,-122.3340257,95.5,13.76,-0.104,-0.006,0.998,0,-0.10,-0.17,0.30
3388,2025-05-31T10:06:16.480,39.5357553,-122.3340238,95.5,13.49,-0.118,-0.008,1.005,0,-0.03,-0.29,0.26
3389,2025-05-31T10:06:16.520,39.5357551,-122.3340221,95.4,13.15,-0.134,-0.010,1.011,0,0.04,-0.25,0.20
3390,2025-05-31T10:06:16.560,39.5357551,-122.3340205,95.4,12.88,-0.150,-0.009,1.014,0,0.12,-0.06,0.12
3391,2025-05-31T10:06:16.600,39.5357551,-122.3340188,95.4,12.57,-0.166,-0.007,1.014,0,0.19,0.17,0.02
3392,2025-05-31T10:06:16.640,39.5357551,-122.3340172,95.4,12.44,-0.179,-0.004,1.011,0,0.19,0.35,-0.06
3393,2025-05-31T10:06:16.680,39.5357550,-122.3340157,95.4,12.03,-0.189,-0.002,1.008,0,0.16,0.43,-0.11
3394,2025-05-31T10:06:16.720,39.5357550,-122.3340142,95.4,11.73,-0.195,-0.002,1.004,0,0.18,0.47,-0.11
3395,2025-05-31T10:06:16.760,39.5357549,-122.3340127,95.4,11.45,-0.198,-0.005,1.004,0,0.27,0.54,-0.10
3396,2025-05-31T10:06:16.800,39.5357549,-122.3340113,95.4,11.16,-0.195,-0.007,1.007,0,0.36,0.67,-0.07
3397,2025-05-31T10:06:16.840,39.5357548,-122.3340099,95.4,10.94,-0.186,-0.006,1.011,0,0.39,0.79,-0.05
3398,2025-05-31T10:06:16.880,39.5357548,-122.3340085,95.4,10.67,-0.172,-0.004,1.012,0,0.36,0.84,-0.06
3399,2025-05-31T10:06:16.920,39.5357548,-122.3340072,95.4,10.60,-0.154,-0.001,1.010,0,0.19,0.73,-0.06
3400,2025-05-31T10:06:16.960,39.5357547,-122.3340058,95.4,10.47,-0.133,0.000,1.006,0,0.00,0.47,-0.04
3401,2025-05-31T10:06:17.000,39.5357547,-122.3340045,95.4,10.29,-0.115,-0.003,1.001,0,-0.09,0.15,0.00
3402,2025-05-31T10:06:17.040,39.5357546,-122.3340032,95.4,10.05,-0.101,-0.006,0.998,0,-0.11,-0.11,0.02
3403,2025-05-31T10:06:17.080,39.5357546,-122.3340019,95.4,10.00,-0.090,-0.010,0.998,0,-0.03,-0.27,0.05
3404,2025-05-31T10:06:17.120,39.5357546,-122.3340006,95.4,9.90,-0.085,-0.011,0.999,0,0.11,-0.31,0.05
3405,2025-05-31T10:06:17.160,39.5357545,-122.3339993,95.4,9.87,-0.083,-0.010,1.000,0,0.23,-0.29,0.03
3406,2025-05-31T10:06:17.200,39.5357545,-122.3339981,95.4,9.68,-0.083,-0.009,1.002,0,0.29,-0.28,0.01
3407,2025-05-31T10:06:17.240,39.5357544,-122.3339968,95.4,9.53,-0.087,-0.006,1.004,0,0.29,-0.29,0.00
3408,2025-05-31T10:06:17.280,39.5357544,-122.3339956,95.4,9.36,-0.094,-0.004,1.005,0,0.23,-0.30,0.00
3409,2025-05-31T10:06:17.320,39.5357543,-122.3339945,95.4,9.08,-0.105,-0.002,1.007,0,0.14,-0.31,0.00
3410,2025-05-31T10:06:17.360,39.5357543,-122.3339934,95.4,8.78,-0.118,-0.002,1.008,0,0.06,-0.32,0.00
3411,2025-05-31T10:06:17.400,39.5357543,-122.3339923,95.4,8.66,-0.131,-0.003,1.007,0,0.01,-0.35,0.00
3412,2025-05-31T10:06:17.440,39.5357542,-122.3339911,95.4,8.62,-0.141,-0.004,1.004,0,0.00,-0.38,0.00
3413,2025-05-31T10:06:17.480,39.5357542,-122.3339900,95.4,8.46,-0.149,-0.006,1.002,0,0.02,-0.42,-0.01
3414,2025-05-31T10:06:17.520,39.5357541,-122.3339890,95.4,8.01,-0.154,-0.006,1.001,0,0.05,-0.45,-0.01
3415,2025-05-31T10:06:17.560,39.5357541,-122.3339880,95.4,7.85,-0.156,-0.006,1.003,0,0.08,-0.47,-0.01
3416,2025-05-31T10:06:17.600,39.5357540,-122.3339870,95.4,7.59,-0.158,-0.005,1.006,0,0.12,-0.48,-0.01
3417,2025-05-31T10:06:17.640,39.5357540,-122.3339861,95.4,7.32,-0.159,-0.004,1.008,0,0.16,-0.48,-0.01
3418,2025-05-31T10:06:17.680,39.5357539,-122.3339852,95.4,7.20,-0.160,-0.004,1.007,0,0.19,-0.49,0.00
3419,2025-05-31T10:06:17.720,39.5357539,-122.3339843,95.4,7.02,-0.160,-0.004,1.003,0,0.25,-0.49,0.00
3420,2025-05-31T10:06:17.760,39.5357538,-122.3339834,95.4,6.73,-0.160,-0.004,0.999,0,0.29,-0.49,0.00
3421,2025-05-31T10:06:17.800,39.5357538,-122.3339826,95.4,6.40,-0.159,-0.004,0.998,0,0.29,-0.48,0.00
3422,2025-05-31T10:06:17.840,39.5357537,-122.3339818,95.4,6.10,-0.158,-0.004,0.999,0,0.27,-0.48,0.00
3423,2025-05-31T10:06:17.880,39.5357536,-122.3339810,95.4,6.02,-0.155,-0.004,1.001,0,0.25,-0.49,-0.01
3424,2025-05-31T10:06:17.920,39.5357536,-122.3339803,95.4,5.85,-0.151,-0.004,1.002,0,0.21,-0.49,-0.02
3425,2025-05-31T10:06:17.960,39.5357536,-122.3339796,95.4,5.56,-0.144,-0.004,1.004,0,0.17,-0.44,-0.04
3426,2025-05-31T10:06:18.000,39.5357535,-122.3339789,95.4,5.35,-0.134,-0.004,1.004,0,0.12,-0.34,-0.07
3427,2025-05-31T10:06:18.040,39.5357535,-122.3339782,95.4,5.10,-0.122,-0.005,1.004,0,0.05,-0.21,-0.10
3428,2025-05-31T10:06:18.080,39.5357534,-122.3339775,95.4,5.09,-0.110,-0.005,1.004,0,0.01,-0.08,-0.13
3429,2025-05-31T10:06:18.120,39.5357534,-122.3339769,95.4,5.12,-0.099,-0.007,1.003,0,0.01,0.01,-0.14
3430,2025-05-31T10:06:18.160,39.5357533,-122.3339762,95.4,4.90,-0.091,-0.009,1.003,0,0.04,0.05,-0.15
3431,2025-05-31T10:06:18.200,39.5357532,-122.3339757,95.4,4.66,-0.084,-0.010,1.003,0,0.10,0.06,-0.15
3432,2025-05-31T10:06:18.240,39.5357532,-122.3339750,95.4,4.63,-0.081,-0.009,1.004,0,0.15,0.07,-0.15
3433,2025-05-31T10:06:18.280,39.5357532,-122.3339744,95.4,4.61,-0.079,-0.007,1.006,0,0.15,0.12,-0.16
3434,2025-05-31T10:06:18.320,39.5357531,-122.3339739,95.4,4.28,-0.078,-0.005,1.005,0,0.14,0.19,-0.16
3435,2025-05-31T10:06:18.360,39.5357531,-122.3339734,95.4,4.14,-0.078,-0.006,1.005,0,0.13,0.25,-0.15
3436,2025-05-31T10:06:18.400,39.5357530,-122.3339728,95.4,4.06,-0.079,-0.007,1.004,0,0.14,0.27,-0.14
